2023-05-16 13:21:48.383 [main] INFO  c.r.b.controller.AdminController - [ADMINS] - Received Request to Get All Admins
2023-05-16 13:21:48.386 [main] INFO  c.r.b.controller.AdminController - [RESULT - ADMINS] - Successfully Retrieved 2 admins
2023-05-16 13:21:48.508 [main] INFO  c.r.b.controller.AdminController - [ADMIN] - Received New Admin Creation Request: com.roomup.backend.model.Admin@1e8c741c
2023-05-16 13:21:48.510 [main] INFO  c.r.b.controller.AdminController - [RESULT - ADMIN] - Successfully Created New Admin: com.roomup.backend.model.Admin@31e1c7c
2023-05-16 13:21:48.555 [main] INFO  c.r.b.controller.BlockController - [BLOCKS] - Received Request to Get All Managers
2023-05-16 13:21:48.556 [main] INFO  c.r.b.controller.BlockController - [RESULT - BLOCKS] - Successfully Retrieved 2 Managers
2023-05-16 13:21:48.573 [main] INFO  c.r.b.controller.BlockController - [BLOCK] - Received New Manager Creation Request: com.roomup.backend.model.Block@12e3cf1c
2023-05-16 13:21:48.573 [main] INFO  c.r.b.controller.BlockController - [RESULT - BLOCK] - Successfully Created New Manager: com.roomup.backend.model.Block@70ed03e4
2023-05-16 13:21:48.628 [main] INFO  c.r.b.controller.LoginController - [LOGINS] - Received Request to Get All Logins
2023-05-16 13:21:48.628 [main] INFO  c.r.b.controller.LoginController - [RESULT - LOGINS] - Successfully Retrieved 2 Logins
2023-05-16 13:21:48.640 [main] INFO  c.r.b.controller.LoginController - [VALIDATE] - Received Request to validate the Login: {password=testPassword, role=admin, username=testUser}
2023-05-16 13:21:48.641 [main] INFO  c.r.b.controller.LoginController - [RESULT - VALIDATE] - Password Matches, Login Successful: {password=testPassword, role=admin, username=testUser}
2023-05-16 13:21:48.655 [main] INFO  c.r.b.controller.LoginController - [LOGIN] - Received New Login Creation Request: com.roomup.backend.model.LoginDetails@2a20332b
2023-05-16 13:21:48.655 [main] INFO  c.r.b.controller.LoginController - [RESULT - LOGIN] - Successfully Created New Login: com.roomup.backend.model.LoginDetails@2cf6b6e6
2023-05-16 13:21:48.697 [main] INFO  c.r.b.controller.StudentController - [STUDENT] - Received New Student Creation Request: com.roomup.backend.model.Student@7bbab46e
2023-05-16 13:21:48.697 [main] INFO  c.r.b.controller.StudentController - [RESULT - STUDENT] - Successfully Created New Student: com.roomup.backend.model.Student@4beec7a1
2023-05-16 13:21:48.704 [main] INFO  c.r.b.controller.StudentController - [STUDENTS] - Received Request to Get All Students
2023-05-16 13:21:48.705 [main] INFO  c.r.b.controller.StudentController - [RESULT - STUDENTS] - Successfully Retrieved 2 Students
2023-05-16 13:21:48.715 [main] INFO  c.r.b.controller.StudentController - [STUDENT_DETAILS] - Received Request to get the Student Details by Username: akash
2023-05-16 13:21:48.715 [main] INFO  c.r.b.controller.StudentController - [RESULT - STUDENT_DETAILS] - Successfully Retrieved Student Details by Username: akash
2023-05-16 13:21:48.760 [main] INFO  c.r.b.controller.TaskController - [TASKS] - Received Request to Get All Tasks
